Palabra,Frecuencia,Sueldo,Grupo
ambientales,5,12275.0,3
ambiente,37,14630.555555555555,3
amenazas,1,15000.0,3
amplia,5,10640.0,2
ampliación,2,21000.0,1
ampliamente,1,12000.0,2
amplio,1,19000.0,1
amplios,1,15000.0,3
ampliso,1,20000.0,1
américas,1,9000.0,2
analisis,2,8800.0,2
analista,32,13754.666666666666,3
analizado/,1,10000.0,2
analizadores,3,13666.333333333334,3
analizados,1,16000.0,3
analizar,10,17006.5,1
analítica,14,11892.375,2
analíticas,14,14148.777777777777,3
analítico,10,14749.75,3
analíticos,20,14153.8,3
anaquel,5,14666.666666666666,3
anclaje,1,11500.0,2
andrew,4,16800.0,1
anexar,2,9000.0,2
anexos,4,15000.0,3
animal,4,14000.0,3
animales,1,12600.0,3
animamos,1,16000.0,3
anomalía,1,9000.0,2
anormal,1,13000.0,3
antecedentes,2,8400.0,2
anticipación,3,11546.333333333334,2
anticipos,1,21000.0,1
antigüedad,1,10000.0,2
antirrobo,2,15000.0,3
antonio,1,20000.0,1
anualofrecemos,2,20000.0,1
análisis,119,13675.862068965518,3
análisis/dosis,1,10000.0,2
aparece,1,16370.0,3
apariencia,7,13350.0,3
apaseo,2,14100.0,3
apasiona,1,7000.0,2
apasionada,2,11500.0,2
apasionado,8,11000.0,2
apasionados,2,12000.0,2
apegado,2,12950.0,3
apegarse,2,14000.0,3
apertura,5,14943.75,3
aplica,1,15000.0,3
aplicable,13,15524.75,3
aplicables,30,16238.636363636364,3
aplicacion,2,11500.0,2
aplicaciones,1,10000.0,2
aplicación,3,12333.333333333334,3
aplicación/resultado,1,10000.0,2
aplicadas,2,14000.0,3
aplicado/alimento,1,10000.0,2
aplicados,2,11000.0,2
aplican,1,13000.0,3
aplicando,1,16000.0,3
aplicar,12,12000.0,2
aplicará,1,10000.0,2
aplique,18,11750.0,2
apliquen,3,12801.0,3
apostando,2,12000.0,2
apoyando,1,8000.0,2
apoyar,13,13571.42857142857,3
aprender,7,10446.0,2
aprendizaje,2,9500.0,2
aprobación,2,15500.0,3
aprobadas,1,11000.0,2
aprobado,2,13000.0,3
aprobados,2,14000.0,3
aprovechamiento,2,20000.0,1
aprovechar,3,15200.0,3
aproximadamente,2,16800.0,1
aptitudes,2,21000.0,1
archivo,2,12100.0,2
archivos,3,9496.666666666666,2
aritmética,1,12000.0,2
armonioso,2,13000.0,3
arranque,1,15000.0,3
arranques,1,10000.0,2
arroba,1,15600.0,3
artículos,1,10000.0,2
artística,2,8400.0,2
ascenso,9,11682.285714285714,2
aseada,1,18500.0,1
aseguradas,2,12000.0,2
asegurados,1,16000.0,3
aseguramiento,15,14112.5,3
asegurando,27,13900.0,3
asegurar,58,14736.736842105263,3
asegurarnos,1,16000.0,3
asegurarse,5,15124.75,3
asegurarte,1,16000.0,3
asegurándose,1,20000.0,1
asertiva,2,14500.0,3
asesor,3,13666.666666666666,3
asesoramiento,2,16800.0,1
asesorar,1,9000.0,2
asesoría,4,19300.0,1
asesro,1,9000.0,2
asignación,2,15600.0,3
asignada,5,11000.0,2
asignadas,5,14807.8,3
asignados,11,13777.0,3
asignaturas,1,9000.0,2
asigne,1,14000.0,3
asimismo,5,14185.0,3
asistencia,14,11286.6,2
asistente,5,9907.5,2
asistir,2,19300.0,1
asociados,3,14000.0,3
asociados/as,3,14000.0,3
aspectos,1,13000.0,3
asumir,1,10000.0,2
asunto,2,16185.0,3
asuntos,7,10000.0,2
atencion,2,10000.0,2
atención,58,14231.052631578947,3
atender,17,13630.333333333334,3
atenderás,3,14000.0,3
atiende,1,16000.0,3
atizapan,2,15000.0,3
atracción,7,11615.0,2
atractivas,3,14666.666666666666,3
atractivo,7,14592.5,3
atómica,3,14019.5,3
audiovisual,2,18000.0,1
audiovisuales,1,18000.0,1
auditar,5,13600.0,3
auditor,2,16000.0,3
auditores,2,15000.0,3
auditoria,2,20000.0,1
auditorias,14,13470.0,3
auditoriasseguimiento,1,12000.0,2
auditoría,3,12100.0,2
auditorías,50,15322.923076923076,3
aumenta,1,10000.0,2
aumentando,1,8000.0,2
aumento,1,17000.0,1
aumentos,2,15999.0,3
autoclave,1,11000.0,2
autoclaves,1,15800.0,3
automatización,1,12200.0,3
automatizados,22,13978.333333333334,3
automotrices,1,10000.0,2
automotriz,1,18000.0,1
automóvil,8,12950.0,3
autoridades,7,14660.0,3
autorizados,1,20000.0,1
autorizar,1,8600.0,2
autónoma,1,7000.0,2
auxilar,1,14500.0,3
auxiliar,15,11812.09090909091,2
auxiliares,2,14499.5,3
auxilios,2,15000.0,3
avances,2,13500.0,3
avanzadas,1,18600.0,1
avanzado,6,18000.0,1
avanzadoproactividad,1,18000.0,1
avanzados,3,13666.666666666666,3
avanzamos,1,18600.0,1
avanzar,1,6276.0,2
avenida,3,12000.0,2
aventura,1,14200.0,3
avisar,3,8800.0,2
ayudar,1,8600.0,2
ayudará,3,10000.0,2
ayuden,3,15000.0,3
azcapotzalco,1,15000.0,3
azteca,1,12200.0,3
añoscontar,1,9900.0,2
añosdisponibilidad,2,12000.0,2
añosestudios,1,10000.0,2
añosofrecemos,1,9900.0,2
bachillerato,4,7120.0,2
backorders,1,21000.0,1
bacteriológico,1,13000.0,3
bacteriólogo,32,12289.083333333334,3
bagvision,2,15000.0,3
balance,1,18600.0,1
balances,1,20000.0,1
balanzas,6,14187.8,3
baropodometría,1,13000.0,3
barraza,2,9000.0,2
barrer,1,13000.0,3
basada,2,16800.0,1
basadas,4,16296.0,3
basados,3,14000.0,3
basura,1,13000.0,3
basándonos,3,14000.0,3
basándose,1,20000.0,1
becario,4,9615.0,2
becario/a,2,8364.0,2
beneficio,3,13154.666666666666,3
beneficios,39,13406.681818181818,3
benito,2,15500.0,3
bibliografías,3,17039.0,1
bibliográfica,1,20000.0,1
biblioteca,1,10000.0,2
bienes,1,10000.0,2
bienestar,8,15585.57142857143,3
bienvenida,1,16000.0,3
biocarga,1,15800.0,3
biogénica,1,9500.0,2
bioindicadores,1,15800.0,3
bioingeniería,1,20000.0,1
biologo,10,12716.666666666666,3
biologos,1,15000.0,3
biología,11,12562.5,3
biologíaingeniería,2,12000.0,2
biológicas,13,14473.0,3
biológico,2,11000.0,2
biológico/químico,12,14000.0,3
biológicos,10,14833.333333333334,3
biomédica,4,7033.333333333333,2
biomédico,4,10700.0,2
bioprocesos,3,6050.0,2
bioquímica,44,12174.916666666666,3
bioquímico,13,11371.0,2
bioseguridad,3,10500.0,2
biotecnología,6,13633.333333333334,3
biotecnológica,3,6050.0,2
biotecnológicos,2,20000.0,1
biotecnólogo,14,11648.777777777777,2
bitácora,1,8000.0,2
bitácoras,14,12810.666666666666,3
bióloga,2,9000.0,2
biólogo,155,13533.521739130434,3
biólogo/a,2,9000.0,2
biólogo/bioquímica,1,13000.0,3
biólogoexperiencia,4,13333.333333333334,3
biólogos,1,18000.0,1
blanca,1,15000.0,3
bloqueo,1,21000.0,1
bodega,1,20000.0,1
bolsas,2,11000.0,2
bolseadoras,1,11000.0,2
bombas,3,16000.0,3
bonita,1,8364.0,2
botánica,1,15000.0,3
brinda,1,12000.0,2
brindamos,3,14832.666666666666,3
brindando,3,12666.666666666666,3
brindar,17,13593.2,3
brindarle,5,14185.0,3
brindarles,3,17944.0,1
brindará,1,13500.0,3
bromatológico,1,13000.0,3
bromatológicos,1,20000.0,1
bromatólogo,3,6050.0,2
brusquedad,1,14000.0,3
brutos,35,13999.142857142857,3
brutosprestaciones,6,16750.0,1
brutosvales,1,14000.0,3
buenavista,1,10900.0,2
buscamos,38,13059.692307692309,3
buscando,24,13145.454545454546,3
buscar,1,9000.0,2
busqueda,7,9780.0,2
básica,2,13500.0,3
básicas,2,14300.0,3
básico,8,12550.0,3
básicos,7,13038.333333333334,3
búsqueda,33,12917.70588235294,3
cacheo,2,9198.0,2
cadena,5,14966.666666666666,3
caducado,1,15000.0,3
caducados,1,8600.0,2
caducar,1,8600.0,2
caducidad,4,12825.0,3
calendario,3,13250.0,3
calibraciones,1,11500.0,2
calibración,6,16220.0,3
calibrado,1,18400.0,1
calibrador,1,11000.0,2
calidad,255,14446.631578947368,3
calidad1,2,12000.0,2
calidad3,2,12000.0,2
calidaduso,1,11000.0,2
calidez,3,12000.0,2
calificación,18,13700.0,3
calificado,2,13000.0,3
calificar,1,12200.0,3
california,1,14000.0,3
cambiar,1,11000.0,2
cambio,12,14483.0,3
cambios,10,15269.42857142857,3
camionera,1,14000.0,3
camiones,1,10000.0,2
camionetas,2,9200.0,2
campana,1,11000.0,2
campañas,1,9230.0,2
campeche,1,11000.0,2
campus,1,10000.0,2
canalización,1,19000.0,1
cancelación,1,14000.0,3
cancun,3,11500.0,2
cancún,2,11685.0,2
candidata,3,14000.0,3
candidatas,2,8400.0,2
candidato,5,14166.666666666666,3
candidatos,6,12800.0,3
candidatura,1,6276.0,2
cantidad,3,11800.0,2
cantidades,1,8600.0,2
capaactualización,2,20000.0,1
capaces,2,12000.0,2
capacidad,43,12621.29411764706,3
capacitacion,2,9749.0,2
capacitaciones,9,12700.0,3
capacitación,53,12864.95652173913,3
capacitado,2,13500.0,3
capacitamos,1,14200.0,3
capacitar,6,14919.6,3
capacitarte,1,11000.0,2
capa´s,2,13000.0,3
capital,1,15000.0,3
capitanes,1,9000.0,2
captura,9,11972.0,2
capturar,2,10000.0,2
capturista,1,9260.0,2
caracteriza,1,10000.0,2
caracterizar,1,18400.0,1
característica,3,14500.0,3
características,6,13160.0,3
carbón,1,12000.0,2
cardenas,1,13000.0,3
cargas,2,20000.0,1
carmen,2,12000.0,2
carpio,2,13000.0,3
carrera,43,12628.57142857143,3
carreras,12,15131.4,3
carretera,1,10370.0,2
cartas,3,11600.0,2
cartera,5,14866.666666666666,3
cartón,1,18000.0,1
casoofrecemos,1,10000.0,2
catadocapacidad,1,20000.0,1
catorcenal,3,10682.0,2
catálogo,1,8000.0,2
causadas,1,17000.0,1
causal,1,9000.0,2
causas,1,16000.0,3
cebado,1,11500.0,2
cedis¿qué,2,20000.0,1
cedula,30,14696.0,3
celaya,3,14550.0,3
celular,3,20500.0,1
ceniza,1,20000.0,1
centenario,1,13000.0,3
center,1,18600.0,1
centra,2,13000.0,3
central,3,13500.0,3
centro,11,12371.25,3
centroamérica,6,14000.0,3
centros,6,15150.0,3
cercanas,2,9200.0,2
cercano,2,16800.0,1
cercanos,1,13500.0,3
cercanía,1,15000.0,3
cerrado,1,11000.0,2
cerrar,1,8000.0,2
cerritos,1,14100.0,3
certificaciones,1,20000.0,1
certificación,3,10500.0,2
certificados,16,13066.4,3
chapeo,1,15000.0,3
charlotte,1,21000.0,1
chemical,1,21000.0,1
chofer,2,11000.0,2
ciencia,1,12000.0,2
ciencias,23,14346.25,3
cienega,1,14000.0,3
ciento,1,15600.0,3
científica,2,13500.0,3
científicas,1,12200.0,3
científicos,1,18000.0,1
cierre,6,13520.0,3
cincuenta,1,15600.0,3
cirujano,3,10000.0,2
citados,1,16000.0,3
citológicas,1,16000.0,3
ciudad,8,14482.142857142857,3
ciudades,3,15000.0,3
clases,22,8883.333333333334,2
clasificación,3,10200.0,2
clasificadas,1,19000.0,1
claves,1,10000.0,2
cliente,45,13737.538461538461,3
cliente/producto,1,10000.0,2
climáticas,1,20000.0,1
clinica,1,16275.0,3
clinico,4,13750.0,3
clìnicas,1,16000.0,3
clìnicos,1,16000.0,3
clínica,80,12305.384615384615,3
clínica/,1,13000.0,3
clínicaimplementar,1,15000.0,3
clínicas,8,15285.57142857143,3
clínico,104,13186.277777777777,3
clínico/biología,12,14000.0,3
clínicos,30,12297.416666666666,3
coacalco,3,6050.0,2
coachin,1,10370.0,2
coaching,1,20000.0,1
coagulación,1,13500.0,3
cobranza,5,19800.0,1
cofepris,28,14979.8,3
cofeprisexperiencia,2,20000.0,1
cofeprismanejos,1,11500.0,2
cofrepis,1,14200.0,3
coincida,2,13000.0,3
colaboración,8,12105.0,3
colaboración;,3,17944.0,1
colaborador,21,14523.0,3
colaboradores,9,14239.8,3
colaboradores/as,2,8400.0,2
colaborar,9,10839.42857142857,2
colaborativa,1,17000.0,1
colaborativo,13,11983.0,2
colchas,1,9000.0,2
colegas,1,18600.0,1
colegios,1,10000.0,2
collections,1,18600.0,1
colocación,1,8000.0,2
colocando,3,14685.0,3
colocar,1,21000.0,1
colombia,1,13000.0,3
colona,1,14000.0,3
colonia,2,12000.0,2
colorimetría,1,10500.0,2
colorimétricas,1,12000.0,2
combate,2,12000.0,2
combustible,1,15600.0,3
combustibles,2,10000.0,2
comedor,19,14619.916666666666,3
comedoruniformes,1,15000.0,3
comercial,5,11750.0,2
comerciales,5,16050.0,3
comercialización,5,15600.0,3
comercializadora,2,14000.0,3
comercializamos,1,18000.0,1
comercio,1,20000.0,1
comida,11,11000.0,2
comienza,1,14200.0,3
comisiones,3,15666.666666666666,3
comisión,4,9200.0,2
comonfort,1,14100.0,3
comoquimico,1,16000.0,3
compañía,6,13000.0,3
compañías,2,15000.0,3
compensaciones,1,12000.0,2
compensación,3,10285.0,2
competencia,1,10000.0,2
competencias,17,14870.777777777777,3
competenciasatención,1,17000.0,1
competentes,3,13966.666666666666,3
competitiva,3,17944.0,1
competitivo,30,13325.714285714286,3
competitivocomisiones,2,12000.0,2
competitivos,1,7000.0,2
complementarios,14,15000.0,3
completa,1,16000.0,3
completen,1,20000.0,1
completo,30,13838.666666666666,3
completos,1,11500.0,2
componentes,2,12500.0,3
comportamiento,1,18400.0,1
compra,10,13000.0,3
compranetexperiencia,2,15000.0,3
compras,4,11288.0,2
compras/ventas,1,22000.0,1
comprender,1,8600.0,2
comprendida,1,15000.0,3
comprobable,16,12550.0,3
comprobables,2,17500.0,1
comprobar,2,13750.0,3
comprometemos,3,14000.0,3
comprometida,12,12560.5,3
comprometidas,1,16000.0,3
comprometido,7,9375.2,2
comprometidos,10,13380.0,3
compromiso,21,12333.333333333334,3
computación,2,9685.0,2
computarizados,1,19000.0,1
computo,2,16750.0,1
comunes,1,9000.0,2
comunicación,32,14542.764705882353,3
comunicar,2,15000.0,3
comunicarlos,1,17000.0,1
comunicarse,2,10000.0,2
comunicativa,1,8600.0,2
comunidad,5,10150.0,2
conceptos,1,9000.0,2
concertar,1,18000.0,1
conchello,1,16370.0,3
concientización,1,18000.0,1
conciertos,1,10000.0,2
conciliación,2,20000.0,1
concluida,15,13888.666666666666,3
concluido,3,12130.0,3
concluir,1,12500.0,3
concretar,3,17400.0,1
concursos,1,10000.0,2
condiciones,16,12926.8,3
condición,6,13100.0,3
conducir,4,15250.0,3
confiabilidad,3,14000.0,3
confiable,1,20000.0,1
confiables,2,17719.5,1
confianza,6,14222.0,3
confidencialidad,1,17000.0,1
configuraciones,1,18000.0,1
confirmar,3,14333.333333333334,3
conflictos,1,16000.0,3
conformación,1,10000.0,2
conformado,1,18000.0,1
conformarán,1,10000.0,2
conforme,19,15542.375,3
conformidad,2,17750.0,1
conformidades,2,12000.0,2
conocer,6,14250.0,3
conocerte,2,14500.0,3
conocimiento,104,13324.76,3
conocimientos,83,13881.17857142857,3
conozca,3,13300.0,3
consecutivos,3,12100.0,2
conservacion,1,10000.0,2
conservación,6,18000.0,1
conservaciónubicación,1,18000.0,1
considerado,2,13000.0,3
consiste,1,15000.0,3
consisten,1,8600.0,2
consistencia,1,13000.0,3
consolidación,2,15000.0,3
consolidada,2,11500.0,2
consolidado,2,13000.0,3
constancia,1,9000.0,2
constancias,4,7033.333333333333,2
constante,16,12436.363636363636,3
constantemente,2,10000.0,2
construcción,1,11000.0,2
construir,3,14500.0,3
consulmed,1,14200.0,3
consulta,1,18500.0,1
consultas,4,11833.333333333334,2
consultoría,2,8364.0,2
consultorías,1,15000.0,3
consumibles,3,14500.0,3
consumidores,3,20000.0,1
consumo,9,11840.75,2
contabilidad,1,15600.0,3
contactar,2,8364.0,2
contactará,1,13000.0,3
contacto,3,16133.333333333334,3
contado,2,12000.0,2
contaminación,5,9500.0,2
contamos,12,13347.25,3
contando,1,10370.0,2
contar,30,11121.285714285714,2
contemplando,1,9000.0,2
contenido,3,12743.333333333334,3
contenidos,1,19000.0,1
contigo,3,16133.333333333334,3
contingencia,6,14666.0,3
contingencias,2,14000.0,3
continua,24,14556.166666666666,3
continuación,1,22000.0,1
continuamente,1,20000.0,1
continuaproponer,1,17000.0,1
continuar,2,8364.0,2
continuas,3,10000.0,2
continuidad,1,19000.0,1
continuo,3,13833.333333333334,3
contrata,3,14000.0,3
contratación,25,12862.666666666666,3
contratado,1,22000.0,1
contratiempos,1,16000.0,3
contrato,32,13583.333333333334,3
contratos,2,15000.0,3
contribuir,10,10694.0,2
contribuirás,2,14907.0,3
contribuyan,1,18000.0,1
contribuye,4,12000.0,2
control,91,12927.615384615385,3
controla,2,16000.0,3
controladas,1,15800.0,3
controlado,1,17000.0,1
controlados,13,16340.0,3
controladosatender,1,11500.0,2
controladosnivel,2,20000.0,1
controlar,11,13624.75,3
controles,15,14542.857142857143,3
contáctanos,1,16000.0,3
convencimiento,2,14000.0,3
convenios,2,14300.0,3
conyugal,1,15000.0,3
conócenos,1,8600.0,2
coordinación,4,13743.333333333334,3
coordinador,7,15614.666666666666,3
coordinadora,1,9000.0,2
coordinar,25,16831.777777777777,1
coordinarse,1,17000.0,1
cordial,1,13000.0,3
corporativa,1,9230.0,2
corporativas,1,18000.0,1
corrección,1,13000.0,3
correcta,25,14957.142857142857,3
correctamente,3,12533.333333333334,3
correctas,1,16000.0,3
correctivas,7,16800.0,1
correctivo,1,12200.0,3
correctivos,2,14499.5,3
correcto,15,13411.111111111111,3
correlación,2,14499.5,3
correo,6,15866.8,3
correos,2,13000.0,3
correspondan,2,13850.0,3
correspondiente,10,13462.5,3
correspondientes,10,15185.714285714286,3
corroborar,1,16000.0,3
cortines,1,15000.0,3
cosmetics,2,6276.0,2
cosmética,1,11000.0,2
cosméticos,3,15500.0,3
costeo,1,20000.0,1
cotejo,1,10000.0,2
cotizaciones,8,12250.0,3
coyoacan,1,13500.0,3
creación,8,13788.333333333334,3
creadascomunicación,1,20000.0,1
creamos,3,17944.0,1
creando,1,18600.0,1
crear/mantener,1,10000.0,2
crearles,1,14200.0,3
creativa,3,11615.0,2
creatividad,1,18000.0,1
creativo,3,11000.0,2
crecer,4,11000.0,2
creciendo,1,20000.0,1
crecimiento,60,12710.173913043478,3
credibilidad,2,8400.0,2
creemos,1,16000.0,3
criterios,5,11999.75,2
cromatografía,5,13000.0,3
cromatográficos,1,15000.0,3
cromatógrafo,1,11000.0,2
cronogramas,1,19000.0,1
crossfit,1,15000.0,3
crédito,3,15500.0,3
créditos,1,18600.0,1
crítico,1,19000.0,1
críticos,4,14000.0,3
críticosactividades,1,14000.0,3
crónico,2,20000.0,1
cualificaciones,2,13000.0,3
cualificados,1,16000.0,3
cualitativa,1,20000.0,1
cualquier,26,15333.333333333334,3
cuando,9,12423.0,3
cuantitativa,1,20000.0,1
cuanto,1,10000.0,2
cuarentenas,1,15000.0,3
cuarto,1,18600.0,1
cuauhtémoc,1,20000.0,1
cuautitlán,4,14182.0,3
cubiertos,1,20000.0,1
cubren,1,9000.0,2
cubres,2,14000.0,3
cubreturnos,1,8300.0,2
cubrir,3,10621.333333333334,2
cuenta,2,8682.0,2
cuentan,1,18600.0,1
cuentas,1,21000.0,1
cuente,7,14666.5,3
cuenten,4,14333.333333333334,3
cuidado,3,12200.0,3
cuidados,1,12600.0,3
cuidado”,1,18600.0,1
cuidar,2,15800.0,3
culiacán,1,18600.0,1
cultivo,3,14400.0,3
cultivomanejo,1,11000.0,2
cultivos,3,12190.0,3
cultura,17,14765.333333333334,3
cumpla,14,13960.0,3
cumplan,10,14266.666666666666,3
cumple,3,10000.0,2
cumpleaños,3,10285.0,2
cumples,14,14000.0,3
cumplido,4,9200.0,2
cumpliendo,10,15209.75,3
cumplimiento,87,14423.714285714286,3
cumplimos,1,16000.0,3
cumplir,25,15014.166666666666,3
cuponera,1,13500.0,3
curación,1,9000.0,2
curricular,1,14200.0,3
curriculum,2,16800.0,1
currículum,2,12750.0,3
cursando,2,10000.0,2
cursos,4,12766.0,3
custodia,1,22000.0,1
customer,1,18600.0,1
cálida,5,14185.0,3
cámaras,1,20000.0,1
cánulas,1,8600.0,2
cédula,47,13312.136363636364,3
cédulaexperiencia,2,20000.0,1
cédulamin,1,15000.0,3
datacolor,1,10500.0,2
day´sestabilidad,2,12000.0,2
deberás,4,13500.0,3
debidamente,1,18400.0,1
debido,7,11350.0,2
decembrinas,2,8364.0,2
decisiones,8,13299.6,3
dedicación,3,14000.0,3
dedicada,8,13533.5,3
dedicado,1,13000.0,3
dedicamos,2,16500.0,3
dedicar,1,6276.0,2
defectos,2,10000.0,2
defensa,2,15000.0,3
deficiencias,2,10000.0,2
definen,2,16400.0,3
definir,1,18400.0,1
defunción,1,20000.0,1
degenerativas,2,20000.0,1
delfines,1,12600.0,3
demanda,1,11500.0,2
demora,1,21000.0,1
demostraciones,1,18000.0,1
demostrada,1,16000.0,3
demostrar,3,15600.0,3
densidad,1,11000.0,2
densitometrías,1,10000.0,2
dental,5,14400.0,3
dentista,1,10000.0,2
dentro,32,13135.384615384615,3
departamentales,1,10000.0,2
departamento,3,9500.0,2
departamentos,2,16000.0,3
deporte,5,12192.5,3
deportiva,2,7638.0,2
deportivo,4,9256.666666666666,2
deportivos,6,13333.333333333334,3
depósito,3,19000.0,1
depósitos,2,20000.0,1
derecha,1,10370.0,2
derecho,1,18600.0,1
derechos,1,18600.0,1
derivadas,1,15000.0,3
derivado,1,14000.0,3
dermatologia¡somos,1,8600.0,2
derrames,1,13000.0,3
desabasto,1,17039.0,1
desafiante,3,14000.0,3
desafiará,3,17944.0,1
desafío,1,13500.0,3
desafíos,1,12000.0,2
desarroll,2,10000.0,2
desarrollamos,1,14200.0,3
desarrollar,13,15548.8,3
